보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
,,,중증알츠하이머치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증알츠하이머치매상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증알츠하이머치매상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"표적치매약물허가치료비(최경증치매,경증알츠하이머치매)(치료1회당,36회한)","보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 최경증치매상태 또는 경증알츠하이머치매상태로 진단확정되고, 아밀로이드베타양성상태로 판정받은 후 표적약물허가치료를 받은 경우","가입금액 (치료1회당,36회한도)",,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,"표적치매약물허가치료비(최경증치매,경증알츠하이머치매)(치료1회당,36회한)","보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 최경증치매상태 또는 경증알츠하이머치매상태로 진단확정되고, 아밀로이드베타양성상태로 판정받은 후 표적약물허가치료를 받은 경우","가입금액 (치료1회당,36회한도)",,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도이상치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중등도이상치매상태로 진단확정된 경우,가입금액,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도이상치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중등도이상치매상태로 진단확정된 경우,가입금액,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증알츠하이머치매상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증알츠하이머치매상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매상태로 진단확정된 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비,보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매상태로 진단확정된 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"표적치매약물허가치료비(최경증치매,경증알츠하이머치매)(치료1회당,36회한)","보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 최경증치매상태 또는 경증알츠하이머치매상태로 진단확정되고, 아밀로이드베타양성상태로 판정받은 후 표적약물허가치료를 받은 경우","가입금액 (치료1회당,36회한도)",,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,"표적치매약물허가치료비(최경증치매,경증알츠하이머치매)(치료1회당,36회한)","보험기간 중 보장개시일 이후 진단확정된 질병 또는 상해로 인하여 최경증치매상태 또는 경증알츠하이머치매상태로 진단확정되고, 아밀로이드베타양성상태로 판정받은 후 표적약물허가치료를 받은 경우","가입금액 (치료1회당,36회한도)",,,,,,,,,,,,,,,,,,,,,,,,
,,,경증이상치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 경증이상치매로 진단 확정되고 그 시점부터 경증이상치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR1이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,경증이상치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 경증이상치매로 진단 확정되고 그 시점부터 경증이상치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR1이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도이상치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중등도이상치매로 진단 확정되고 그 시점부터 중등도이상치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR2이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도이상치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중등도이상치매로 진단 확정되고 그 시점부터 중등도이상치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR2이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증알츠하이머치매로 진단 확정되고 그 시점부터 중증알츠하이머치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증알츠하이머치매로 진단 확정되고 그 시점부터 중증알츠하이머치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매로 진단 확정되고 그 시점부터 중증치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매로 진단 확정되고 그 시점부터 중증치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,경증이상치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 경증이상치매로 진단 확정되고 그 시점부터 경증이상치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR1이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,경증이상치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 경증이상치매로 진단 확정되고 그 시점부터 경증이상치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR1이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도이상치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중등도이상치매로 진단 확정되고 그 시점부터 중등도이상치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR2이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도이상치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중등도이상치매로 진단 확정되고 그 시점부터 중등도이상치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR2이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증알츠하이머치매로 진단 확정되고 그 시점부터 중증알츠하이머치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증알츠하이머치매로 진단 확정되고 그 시점부터 중증알츠하이머치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매로 진단 확정되고 그 시점부터 중증치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비,"치매보장개시일 이후 진단확정된 질병 또는 상해로 인하여 중증치매로 진단 확정되고 그 시점부터 중증치매상태가 90일이상 계속되어 인지기능의 장애가 발생한 경우(CDR3이상)＊치매보장개시일 : 계약일부터 그날을 포함하여 1년이 지난날의 다음날. 단, 치매상태가 없는 상태에서 상해로 뇌의 손상을 직접적인 원인으로 치매상태가 발생한 경우 계약일(갱신형 계약의 경우 최초 계약일)을 치매보장개시일로 합니다.",,,,,,,,,,,,,,,,,,,,,,,,,
