보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19,원본_열_20,원본_열_21,원본_열_22,원본_열_23,원본_열_24,원본_열_25,원본_열_26,원본_열_27,원본_열_28,원본_열_29
,,,"중등도이상치매진단비(CDR2점이상,90일이상)",보장개시일 이후 약관에서 정한 '중등도이상치매상태'로 진단확정시(최초1회한),보험가입금액(질병이 원인인 경우 가입 후 1년간 보장 제외),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,"중등도이상치매진단비(CDR2점이상,90일이상)",보장개시일 이후 약관에서 정한 '중등도이상치매상태'로 진단확정시(최초1회한),보험가입금액(질병이 원인인 경우 가입 후 1년간 보장 제외),,,,,,,,,,,,,,,,,,,,,,,,
,,,"중증치매진단비(CDR3점이상,90일이상)",보장개시일 이후 약관에서 정한 '중증치매상태'로 진단확정시(최초1회한),,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,"중증치매진단비(CDR3점이상,90일이상)",보장개시일 이후 약관에서 정한 '중증치매상태'로 진단확정시(최초1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,,,"중등도이상치매진단비(CDR2점이상,90일이상)",보장개시일 이후 약관에서 정한 '중등도이상치매상태'로 진단확정시(최초1회한),보험가입금액(질병이 원인인 경우 가입 후 1년간 보장 제외),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,"중등도이상치매진단비(CDR2점이상,90일이상)",보장개시일 이후 약관에서 정한 '중등도이상치매상태'로 진단확정시(최초1회한),보험가입금액(질병이 원인인 경우 가입 후 1년간 보장 제외),,,,,,,,,,,,,,,,,,,,,,,,
,,,"중증치매진단비(CDR3점이상,90일이상)",보장개시일 이후 약관에서 정한 '중증치매상태'로 진단확정시(최초1회한),,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,"중증치매진단비(CDR3점이상,90일이상)",보장개시일 이후 약관에서 정한 '중증치매상태'로 진단확정시(최초1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,,,"중등도이상치매진단비(CDR2점이상,90일이상)",보장개시일 이후 약관에서 정한 '중등도이상치매상태'로 진단확정시(최초1회한),보험가입금액(질병이 원인인 경우 가입 후 1년간 보장 제외),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,"중등도이상치매진단비(CDR2점이상,90일이상)",보장개시일 이후 약관에서 정한 '중등도이상치매상태'로 진단확정시(최초1회한),보험가입금액(질병이 원인인 경우 가입 후 1년간 보장 제외),,,,,,,,,,,,,,,,,,,,,,,,
,,,"중증치매진단비(CDR3점이상,90일이상)",보장개시일 이후 약관에서 정한 '중증치매상태'로 진단확정시(최초1회한),,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,"중증치매진단비(CDR3점이상,90일이상)",보장개시일 이후 약관에서 정한 '중증치매상태'로 진단확정시(최초1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,,,"중등도이상치매진단비(CDR2점이상,90일이상)",보장개시일 이후 약관에서 정한 '중등도이상치매상태'로 진단확정시(최초1회한),보험가입금액(질병이 원인인 경우 가입 후 1년간 보장 제외),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,"중등도이상치매진단비(CDR2점이상,90일이상)",보장개시일 이후 약관에서 정한 '중등도이상치매상태'로 진단확정시(최초1회한),보험가입금액(질병이 원인인 경우 가입 후 1년간 보장 제외),,,,,,,,,,,,,,,,,,,,,,,,
,,,"중증치매진단비(CDR3점이상,90일이상)",보장개시일 이후 약관에서 정한 '중증치매상태'로 진단확정시(최초1회한),,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,"중증치매진단비(CDR3점이상,90일이상)",보장개시일 이후 약관에서 정한 '중증치매상태'로 진단확정시(최초1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,,,"중등도이상치매진단비(CDR2점이상,90일이상)",보장개시일 이후 약관에서 정한 '중등도이상치매상태'로 진단확정시(최초1회한),보험가입금액(질병이 원인인 경우 가입 후 1년간 보장 제외),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,"중등도이상치매진단비(CDR2점이상,90일이상)",보장개시일 이후 약관에서 정한 '중등도이상치매상태'로 진단확정시(최초1회한),보험가입금액(질병이 원인인 경우 가입 후 1년간 보장 제외),,,,,,,,,,,,,,,,,,,,,,,,
,,,"중증치매진단비(CDR3점이상,90일이상)",보장개시일 이후 약관에서 정한 '중증치매상태'로 진단확정시(최초1회한),,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,"중증치매진단비(CDR3점이상,90일이상)",보장개시일 이후 약관에서 정한 '중증치매상태'로 진단확정시(최초1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,,,"중등도이상치매진단비(CDR2점이상,90일이상)",보장개시일 이후 약관에서 정한 '중등도이상치매상태'로 진단확정시(최초1회한),보험가입금액(질병이 원인인 경우 가입 후 1년간 보장 제외),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,"중등도이상치매진단비(CDR2점이상,90일이상)",보장개시일 이후 약관에서 정한 '중등도이상치매상태'로 진단확정시(최초1회한),보험가입금액(질병이 원인인 경우 가입 후 1년간 보장 제외),,,,,,,,,,,,,,,,,,,,,,,,
,,,"중증치매진단비(CDR3점이상,90일이상)",보장개시일 이후 약관에서 정한 '중증치매상태'로 진단확정시(최초1회한),,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,"중증치매진단비(CDR3점이상,90일이상)",보장개시일 이후 약관에서 정한 '중증치매상태'로 진단확정시(최초1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,,,"중등도이상치매진단비(CDR2점이상,90일이상)",보장개시일 이후 약관에서 정한 '중등도이상치매상태'로 진단확정시(최초1회한),보험가입금액(질병이 원인인 경우 가입 후 1년간 보장 제외),,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,"중등도이상치매진단비(CDR2점이상,90일이상)",보장개시일 이후 약관에서 정한 '중등도이상치매상태'로 진단확정시(최초1회한),보험가입금액(질병이 원인인 경우 가입 후 1년간 보장 제외),,,,,,,,,,,,,,,,,,,,,,,,
,,,"중증치매진단비(CDR3점이상,90일이상)",보장개시일 이후 약관에서 정한 '중증치매상태'로 진단확정시(최초1회한),,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,"중증치매진단비(CDR3점이상,90일이상)",보장개시일 이후 약관에서 정한 '중증치매상태'로 진단확정시(최초1회한),,,,,,,,,,,,,,,,,,,,,,,,,
흥국화재,무배당 흥Good 모두 담은 123 치매보험(26.01)_(1종)(일반심사형)(해약환급금지급형),무배당 흥Good 모두 담은 123 치매보험(26.01)_(1종)(일반심사형)(해약환급금지급형),경도치매진단비(CDR1점이상),보장개시일 이후에 경도이상치매상태로 진단 확정되었을 경우,보험가입금액,"192,490","174,220",88.7,,,,,,,장기보장성 비교 공시 (5).xls,,흥국화재,무배당 흥Good 모두 담은 123 치매보험(26.01)_(1종)(일반심사형)(해약환급금지급형),경도치매진단비(CDR1점이상),보장개시일 이후에 경도이상치매상태로 진단 확정되었을 경우,보험가입금액,"192,490","174,220",88.7,88.5,,,,,,,,,,,,,,,,,,,,
,,,중등도치매진단비(CDR2점이상),보장개시일 이후에 중등도이상치매상태로 진단 확정되었을 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도치매진단비(CDR2점이상),보장개시일 이후에 중등도이상치매상태로 진단 확정되었을 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단비,중증알츠하이머치매상태로 진단 확정되었을 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단비,중증알츠하이머치매상태로 진단 확정되었을 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비(CDR3점이상),중증치매상태로 진단 확정되었을 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비(CDR3점이상),중증치매상태로 진단 확정되었을 경우,,,,,,,,,,,,,,,,,,,,,,,,,
흥국화재,무배당 흥Good 모두 담은 123 치매보험(26.01)_(1종)(일반심사형)(납입후 해약환급금지급형의 50‰지급형),무배당 흥Good 모두 담은 123 치매보험(26.01)_(1종)(일반심사형)(납입후 해약환급금지급형의 50‰지급형),경도치매진단비(CDR1점이상),보장개시일 이후에 경도이상치매상태로 진단 확정되었을 경우,보험가입금액,"151,510","136,710",105.1,,,,,,,장기보장성 비교 공시 (5).xls,,흥국화재,무배당 흥Good 모두 담은 123 치매보험(26.01)_(1종)(일반심사형)(납입후 해약환급금지급형의 50‰지급형),경도치매진단비(CDR1점이상),보장개시일 이후에 경도이상치매상태로 진단 확정되었을 경우,보험가입금액,"151,510","136,710",105.1,105,,,,,,,,,,,,,,,,,,,,
,,,중등도치매진단비(CDR2점이상),보장개시일 이후에 중등도이상치매상태로 진단 확정되었을 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도치매진단비(CDR2점이상),보장개시일 이후에 중등도이상치매상태로 진단 확정되었을 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단비,중증알츠하이머치매상태로 진단 확정되었을 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단비,중증알츠하이머치매상태로 진단 확정되었을 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비(CDR3점이상),중증치매상태로 진단 확정되었을 경우,,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비(CDR3점이상),중증치매상태로 진단 확정되었을 경우,,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도치매진단비(CDR2점이상),보장개시일 이후 상해 또는 질병으로 인해 중등도이상치매상태로 진단시(최초 1회한),,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도치매진단비(CDR2점이상),보장개시일 이후 상해 또는 질병으로 인해 중등도이상치매상태로 진단시(최초 1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단비,상해 또는 질병으로 인해 중증알츠하이머치매상태로 진단시(최초 1회한),,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단비,상해 또는 질병으로 인해 중증알츠하이머치매상태로 진단시(최초 1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비(CDR3점이상),상해 또는 질병으로 인해 중증치매상태로 진단시(최초 1회한),,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비(CDR3점이상),상해 또는 질병으로 인해 중증치매상태로 진단시(최초 1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도치매진단비(CDR2점이상),보장개시일 이후 상해 또는 질병으로 인해 중등도이상치매상태로 진단시(최초 1회한),,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도치매진단비(CDR2점이상),보장개시일 이후 상해 또는 질병으로 인해 중등도이상치매상태로 진단시(최초 1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단비,상해 또는 질병으로 인해 중증알츠하이머치매상태로 진단시(최초 1회한),,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단비,상해 또는 질병으로 인해 중증알츠하이머치매상태로 진단시(최초 1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비(CDR3점이상),상해 또는 질병으로 인해 중증치매상태로 진단시(최초 1회한),,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비(CDR3점이상),상해 또는 질병으로 인해 중증치매상태로 진단시(최초 1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도치매진단비(CDR2점이상),보장개시일 이후 상해 또는 질병으로 인해 중등도이상치매상태로 진단시(최초 1회한),,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도치매진단비(CDR2점이상),보장개시일 이후 상해 또는 질병으로 인해 중등도이상치매상태로 진단시(최초 1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단비,상해 또는 질병으로 인해 중증알츠하이머치매상태로 진단시(최초 1회한),,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단비,상해 또는 질병으로 인해 중증알츠하이머치매상태로 진단시(최초 1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단비(CDR3점이상),상해 또는 질병으로 인해 중증치매상태로 진단시(최초 1회한),,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단비(CDR3점이상),상해 또는 질병으로 인해 중증치매상태로 진단시(최초 1회한),,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도치매진단(CDR2점이상),중등도이상치매상태로 진단확정된 경우(최초 1회한),2천만원,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도치매진단(CDR2점이상),중등도이상치매상태로 진단확정된 경우(최초 1회한),2천만원,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단,중증이상알츠하이머치매상태로 진단확정된 경우(최초 1회한),1천만원,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단,중증이상알츠하이머치매상태로 진단확정된 경우(최초 1회한),1천만원,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증치매진단(CDR3점이상),중증치매상태로 진단확정된 경우(최초 1회한),6천만원,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증치매진단(CDR3점이상),중증치매상태로 진단확정된 경우(최초 1회한),6천만원,,,,,,,,,,,,,,,,,,,,,,,,
,,,중등도치매진단(CDR2점이상),중등도이상치매상태로 진단확정된 경우(최초 1회한),2천만원,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중등도치매진단(CDR2점이상),중등도이상치매상태로 진단확정된 경우(최초 1회한),2천만원,,,,,,,,,,,,,,,,,,,,,,,,
,,,중증알츠하이머치매진단,중증이상알츠하이머치매상태로 진단확정된 경우(최초 1회한),1천만원,,,,,,,,,,장기보장성 비교 공시 (5).xls,,,,중증알츠하이머치매진단,중증이상알츠하이머치매상태로 진단확정된 경우(최초 1회한),1천만원,,,,,,,,,,,,,,,,,,,,,,,,
