보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19
한화손보,"한화 시그니처 여성 건강보험4.0(건강관리형) (무) 3종(납입면제형,기본형)",,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,한화손보,"한화 시그니처 여성 건강보험4.0(건강관리형) (무) 3종(납입면제형,기본형)",뇌혈관질환진단비,약관에서 정한 '뇌혈관질환'으로 진단확정시(최초 1회한),보험가입금액 (계약일부터 경과기간 1년 미만시 보험가입금액의 50%),0,"93,740",0.0,91.7,,,,,,,,,,
롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(세만기형)(2601)_5종(간편심사(355), 세만기 비갱신형, 일반형, 납입면제형)",,뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(세만기형)(2601)_5종(간편심사(355), 세만기 비갱신형, 일반형, 납입면제형)",뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","66,850","50,480",86.8,89.4,,,,,,,,,,
롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(세만기형)(2601)_7종(간편심사(355), 세만기 비갱신형, 해약환급금 미지급형Ⅱ(납입후 50‰), 납입면제형)",,뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(세만기형)(2601)_7종(간편심사(355), 세만기 비갱신형, 해약환급금 미지급형Ⅱ(납입후 50‰), 납입면제형)",뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","54,230","42,920",95.5,99.6,,,,,,,,,,
롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(세만기형)(2601)_9종(간편심사(345), 세만기 비갱신형, 일반형, 납입면제형)",,뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(세만기형)(2601)_9종(간편심사(345), 세만기 비갱신형, 일반형, 납입면제형)",뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","75,150","56,430",97.6,99.9,,,,,,,,,,
롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(세만기형)(2601)_11종(간편심사(345), 세만기 비갱신형, 해약환급금 미지급형Ⅱ(납입후 50‰), 납입면제형)",,뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(세만기형)(2601)_11종(간편심사(345), 세만기 비갱신형, 해약환급금 미지급형Ⅱ(납입후 50‰), 납입면제형)",뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","60,870","47,860",107.2,111,,,,,,,,,,
롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(세만기형)(2601)_13종(간편심사(335), 세만기 비갱신형, 일반형, 납입면제형)",,뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(세만기형)(2601)_13종(간편심사(335), 세만기 비갱신형, 일반형, 납입면제형)",뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","82,490","62,440",107.1,110.6,,,,,,,,,,
롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(세만기형)(2601)_15종(간편심사(335), 세만기 비갱신형, 해약환급금 미지급형Ⅱ(납입후 50‰), 납입면제형)",,뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(세만기형)(2601)_15종(간편심사(335), 세만기 비갱신형, 해약환급금 미지급형Ⅱ(납입후 50‰), 납입면제형)",뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","66,780","52,860",117.6,122.6,,,,,,,,,,
롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(세만기형)(2601)_17종(간편심사(325), 세만기 비갱신형, 일반형, 납입면제형)",,뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(세만기형)(2601)_17종(간편심사(325), 세만기 비갱신형, 일반형, 납입면제형)",뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","88,470","67,590",114.9,119.7,,,,,,,,,,
롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(세만기형)(2601)_19종(간편심사(325), 세만기 비갱신형, 해약환급금 미지급형Ⅱ(납입후 50‰), 납입면제형)",,뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(세만기형)(2601)_19종(간편심사(325), 세만기 비갱신형, 해약환급금 미지급형Ⅱ(납입후 50‰), 납입면제형)",뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","71,670","57,170",126.3,132.6,,,,,,,,,,
롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(연만기형)(2601)_5종(간편심사(355), 연만기 100세갱신, 일반형, 납입면제형)",,뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ)(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(연만기형)(2601)_5종(간편심사(355), 연만기 100세갱신, 일반형, 납입면제형)",뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ)(갱신형),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","26,190","22,390",107.7,111.2,,,,,,,,,,
롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(연만기형)(2601)_7종(간편심사(355), 연만기 100세갱신, 해약환급금 미지급형, 납입면제형)",,뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ)(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(연만기형)(2601)_7종(간편심사(355), 연만기 100세갱신, 해약환급금 미지급형, 납입면제형)",뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ)(갱신형),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","19,780","18,630",95.6,102.2,,,,,,,,,,
롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(연만기형)(2601)_9종(간편심사(345), 연만기 100세갱신, 일반형, 납입면제형)",,뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ)(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(연만기형)(2601)_9종(간편심사(345), 연만기 100세갱신, 일반형, 납입면제형)",뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ)(갱신형),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","29,760","25,540",122.4,126.9,,,,,,,,,,
롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(연만기형)(2601)_11종(간편심사(345), 연만기 100세갱신, 해약환급금 미지급형, 납입면제형)",,뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ)(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(연만기형)(2601)_11종(간편심사(345), 연만기 100세갱신, 해약환급금 미지급형, 납입면제형)",뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ)(갱신형),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","22,390","21,260",108.2,116.6,,,,,,,,,,
롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(연만기형)(2601)_13종(간편심사(335), 연만기 100세갱신, 일반형, 납입면제형)",,뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ)(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(연만기형)(2601)_13종(간편심사(335), 연만기 100세갱신, 일반형, 납입면제형)",뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ)(갱신형),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","33,810","28,800",139.1,143.1,,,,,,,,,,
롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(연만기형)(2601)_15종(간편심사(335), 연만기 100세갱신, 해약환급금 미지급형, 납입면제형)",,뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ)(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(연만기형)(2601)_15종(간편심사(335), 연만기 100세갱신, 해약환급금 미지급형, 납입면제형)",뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ)(갱신형),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","25,330","23,880",122.4,131,,,,,,,,,,
롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(연만기형)(2601)_17종(간편심사(325), 연만기 100세갱신, 일반형, 납입면제형)",,뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ)(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(연만기형)(2601)_17종(간편심사(325), 연만기 100세갱신, 일반형, 납입면제형)",뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ)(갱신형),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","37,200","31,590",153,156.9,,,,,,,,,,
롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(연만기형)(2601)_19종(간편심사(325), 연만기 100세갱신, 해약환급금 미지급형, 납입면제형)",,뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ)(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 3N5 간편맞춤 건강보험(연만기형)(2601)_19종(간편심사(325), 연만기 100세갱신, 해약환급금 미지급형, 납입면제형)",뇌혈관질환진단비Ⅲ(간편맞춤형Ⅱ)(갱신형),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","27,890","26,180",134.7,143.6,,,,,,,,,,
롯데손보,"(무) let:simple 간편3·N·10 건강보험(세만기형)(2601)_5종(간편심사(3·10·10), 세만기 비갱신형, 일반형, 납입면제형)",,뇌혈관질환진단비Ⅲ(간편할인형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 간편3·N·10 건강보험(세만기형)(2601)_5종(간편심사(3·10·10), 세만기 비갱신형, 일반형, 납입면제형)",뇌혈관질환진단비Ⅲ(간편할인형),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","59,720","44,740",77.2,78.6,,,,,,,,,,
롯데손보,"(무) let:simple 간편3·N·10 건강보험(세만기형)(2601)_7종(간편심사(3·10·10), 세만기 비갱신형, 해약환급금 미지급형Ⅱ(납입후 50‰), 납입면제형)",,뇌혈관질환진단비Ⅲ(간편할인형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 간편3·N·10 건강보험(세만기형)(2601)_7종(간편심사(3·10·10), 세만기 비갱신형, 해약환급금 미지급형Ⅱ(납입후 50‰), 납입면제형)",뇌혈관질환진단비Ⅲ(간편할인형),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","47,230","37,150",79.8,82.9,,,,,,,,,,
롯데손보,"(무) let:simple 간편3·N·10 건강보험(연만기형)(2601)_5종(간편심사(3·10·10), 연만기 100세갱신, 일반형, 납입면제형)",,뇌혈관질환진단비Ⅲ(간편할인형)(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 간편3·N·10 건강보험(연만기형)(2601)_5종(간편심사(3·10·10), 연만기 100세갱신, 일반형, 납입면제형)",뇌혈관질환진단비Ⅲ(간편할인형)(갱신형),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","22,810","19,880",93.8,98.7,,,,,,,,,,
롯데손보,"(무) let:simple 간편3·N·10 건강보험(연만기형)(2601)_7종(간편심사(3·10·10), 연만기 100세갱신, 해약환급금 미지급형, 납입면제형)",,뇌혈관질환진단비Ⅲ(간편할인형)(갱신형),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,롯데손보,"(무) let:simple 간편3·N·10 건강보험(연만기형)(2601)_7종(간편심사(3·10·10), 연만기 100세갱신, 해약환급금 미지급형, 납입면제형)",뇌혈관질환진단비Ⅲ(간편할인형)(갱신형),뇌혈관질환으로 진단확정된 경우,"보험가입금액(단, 계약일로부터 경과기간 90일 미만시 보험가입금액의 5%, 90일 이상 180일 미만시 보험가입금액의 30%, 180일 이상 1년 미만시 보험가입금액의 50%)","17,390","16,840",84,92.4,,,,,,,,,,
