0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,source_file
,,,"반려견 의료비(치과및구강질환포함)(수술당일제외, 검사비포함)(70%보상형)(재가입형)","보장개시일 이후 보험증권에 기재된 반려견에게 상해 또는 질병이 발생하여 그 치료를 직접적인 목적으로 국내에서 수의사에게 치료를 받은 때에는 수술을 받지 않은 날에 한하여 1일당 피보험자가 부담한 반려견의 치료에 사용된 비용(검사비 포함)을 보험가입금액을 한도로 보상(연간 반려견 의료비보험금(수술당일제외, 검사비포함)의 총합계는 연간 총 보상한도액 한도로 보상)※ 1일당 한도/연간 총한도 : 10만/1000만※ 질병으로 인한 반려견 의료비(수술당일제외, 검사비포함)의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 30일(단, 암, 백내장, 녹내장, 심장질환, 신장질환, 방광질환 및 각종 결석의 경우 90일)이 지난날의 다음날이며, 상해로 인한 반려견 의료비(수술당일제외, 검사비포함)의 보장개시일은 계약일임※ 계약일부터 1년 이내에 발생한 슬관절탈구, 고관절탈구, 슬관절형성부전, 고관절형성부전 또는 기타 이들과 유사한 사고에 대해서는 보험금을 지급하지 않음※ 「연간」이란 계약일부터 매1년 단위로 도래하는 계약해당일 전일까지의 기간을 의미함※ 「검사비」란 기본검사(신체검사, 정형검사, 신경계검사, 안검사, 피부과검사 등), 영상검사(X-ray, 초음파검사, CT, MRI, 내시경검사 등), 실험실검사(혈액검사, 임상병리검사, 조직병리검사, 배양검사 등)에 사용된 비용을 의미함※ 1사고당 가입시 선택한 자기부담금",,,,,,,,,,,,,,,,,,,,,,,,,,file_39.xls
,,,반려묘 수술비(치과및구강질환포함)(70%보상형)(재가입형),"보장개시일 이후 보험증권에 기재된 반려묘에게 상해 또는 질병이 발생하여 그 치료를 직접적인 목적으로 국내에서 수의사에게 수술을 받은 때에는 피보험자가 부담한 수술 당일 반려묘의 치료에 사용된 비용을 보험가입금액을 한도로 의료비 보험금에 추가하여 보상(연간 2회한, 치과 및 구강질환 포함)",가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,,file_39.xls
,,,반려묘 의료비(치과및구강질환포함)(70%보상형)(재가입형),"보장개시일 이후 보험증권에 기재된 반려묘에게 상해 또는 질병이 발생하여 그 치료를 직접적인 목적으로 국내에서 수의사에게 치료를 받은 때에는 1일당 피보험자가 부담한 반려묘의 치료에 사용된 비용을 보험가입금액을 한도로 보상(연간 반려묘 의료비보험금의 총합계는 연간 총 보상한도액 한도로 보상, 치과 및 구강질환 포함)",,,,,,,,,,,,,,,,,,,,,,,,,,file_39.xls
,,,장기요양(1-5등급) 방문요양급여지원금Ⅱ(월1회한)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급의 장기요양등급 판정을 받고,보험가입금액(20만원),,,,,,,,,,,,,,,,,,,,,,,,,file_45.xls
,,,장기요양(1-5등급) 시설급여지원금Ⅱ(월1회한)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급 또는 인지지원등급의 장기요양등급 판정을 받고,보험가입금액(70만원),,,,,,,,,,,,,,,,,,,,,,,,,file_45.xls
,,,장기요양(1-5등급) 재가급여지원금Ⅱ(월1회한)(3.2.5간편고지),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급의 장기요양등급 판정을 받고,,,,,,,,,,,,,,,,,,,,,,,,,,file_45.xls
,,,장기요양(1-5등급)방문요양급여지원금(월1회한),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급의 장기요양등급 판정을 받고,보험가입금액(20만원),,,,,,,,,,,,,,,,,,,,,,,,,file_45.xls
,,,장기요양(1-5등급)시설급여지원금(월1회한),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급 또는 인지지원등급의 장기요양등급 판정을 받고,보험가입금액(70만원),,,,,,,,,,,,,,,,,,,,,,,,,file_45.xls
,,,장기요양(1-5등급)재가급여지원금(월1회한),피보험자가 해당 특별약관 보험기간 중에 노인장기요양보험 수급대상으로 인정되어 국민건강보험 등급판정위원회에 의해 1~5등급의 장기요양등급 판정을 받고,,,,,,,,,,,,,,,,,,,,,,,,,,file_45.xls
,,,"장기요양급여금(1~5등급및인지지원등급,재가급여)(355간편가입)","보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급, 5등급 또는 인지지원등급의 장기요양등급을 판정받고, 재가급여를 이용한 경우",,,,,,,,,,,,,,,,,,,,,,,,,,file_45.xls
,,,"장기요양급여금(1~5등급및인지지원등급,재가급여)(355간편가입)","보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급, 5등급 또는 인지지원등급의 장기요양등급을 판정받고, 재가급여를 이용한 경우",,,,,,,,,,,,,,,,,,,,,,,,,,file_45.xls
,,,"장기요양급여금(1~5등급및인지지원등급,재가급여)(355간편가입)","보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급, 5등급 또는 인지지원등급의 장기요양등급을 판정받고, 재가급여를 이용한 경우",,,,,,,,,,,,,,,,,,,,,,,,,,file_45.xls
,,,"장기요양급여금(1~5등급및인지지원등급,재가급여)","보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급, 5등급 또는 인지지원등급의 장기요양등급을 판정받고, 재가급여를 이용한 경우",,,,,,,,,,,,,,,,,,,,,,,,,,file_45.xls
,,,"장기요양급여금(1~5등급및인지지원등급,재가급여)","보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급, 5등급 또는 인지지원등급의 장기요양등급을 판정받고, 재가급여를 이용한 경우",,,,,,,,,,,,,,,,,,,,,,,,,,file_45.xls
,,,"장기요양급여금(1~5등급및인지지원등급,재가급여)","보험기간 중 노인장기요양보험 수급대상으로 인정되어 국민건강보험공단 등급판정위원회에 의해 1등급, 2등급, 3등급, 4등급, 5등급 또는 인지지원등급의 장기요양등급을 판정받고, 재가급여를 이용한 경우",,,,,,,,,,,,,,,,,,,,,,,,,,file_45.xls
,,,반려견 의료비(치과및구강질환포함)(수술당일)(70%보상형)(재가입형),"보장개시일 이후 보험증권에 기재된 반려견에게 상해 또는 질병이 발생하여 그 치료를 직접적인 목적으로 국내에서 수의사에게 수술을 받은 경우 피보험자가 부담한 수술 당일 반려견의 치료에 사용된 비용을 보험가입금액을 한도로 보상(연간 2회한)※ 질병으로 인한 반려견 의료비(수술당일)의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 30일(단, 암, 백내장, 녹내장, 심장질환, 신장질환, 방광질환 및 각종 결석의 경우 90일)이 지난날의 다음날이며, 상해로 인한 반려견 의료비(수술당일)의 보장개시일은 계약일임※ 계약일부터 1년 이내에 발생한 슬관절탈구, 고관절탈구, 슬관절형성부전, 고관절형성부전 또는 기타 이들과 유사한 사고에 대해서는 보험금을 지급하지 않음※ 「연간」이란 계약일부터 매1년 단위로 도래하는 계약해당일 전일까지의 기간을 의미함※ 1사고당 가입시 선택한 자기부담금",가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,,file_47.xls
,,,"반려견 의료비(치과및구강질환포함)(수술당일제외, 검사비포함)(70%보상형)(재가입형)","보장개시일 이후 보험증권에 기재된 반려견에게 상해 또는 질병이 발생하여 그 치료를 직접적인 목적으로 국내에서 수의사에게 치료를 받은 때에는 수술을 받지 않은 날에 한하여 1일당 피보험자가 부담한 반려견의 치료에 사용된 비용(검사비 포함)을 보험가입금액을 한도로 보상(연간 반려견 의료비보험금(수술당일제외, 검사비포함)의 총합계는 연간 총 보상한도액 한도로 보상)※ 1일당 한도/연간 총한도 : 10만/1000만※ 질병으로 인한 반려견 의료비(수술당일제외, 검사비포함)의 보장개시일은 최초 계약일 또는 부활(효력회복)일부터 30일(단, 암, 백내장, 녹내장, 심장질환, 신장질환, 방광질환 및 각종 결석의 경우 90일)이 지난날의 다음날이며, 상해로 인한 반려견 의료비(수술당일제외, 검사비포함)의 보장개시일은 계약일임※ 계약일부터 1년 이내에 발생한 슬관절탈구, 고관절탈구, 슬관절형성부전, 고관절형성부전 또는 기타 이들과 유사한 사고에 대해서는 보험금을 지급하지 않음※ 「연간」이란 계약일부터 매1년 단위로 도래하는 계약해당일 전일까지의 기간을 의미함※ 「검사비」란 기본검사(신체검사, 정형검사, 신경계검사, 안검사, 피부과검사 등), 영상검사(X-ray, 초음파검사, CT, MRI, 내시경검사 등), 실험실검사(혈액검사, 임상병리검사, 조직병리검사, 배양검사 등)에 사용된 비용을 의미함※ 1사고당 가입시 선택한 자기부담금",,,,,,,,,,,,,,,,,,,,,,,,,,file_47.xls
,,,반려묘 수술비(치과및구강질환포함)(70%보상형)(재가입형),"보장개시일 이후 보험증권에 기재된 반려묘에게 상해 또는 질병이 발생하여 그 치료를 직접적인 목적으로 국내에서 수의사에게 수술을 받은 때에는 피보험자가 부담한 수술 당일 반려묘의 치료에 사용된 비용을 보험가입금액을 한도로 의료비 보험금에 추가하여 보상(연간 2회한, 치과 및 구강질환 포함)",가입금액 한도,,,,,,,,,,,,,,,,,,,,,,,,,file_47.xls
,,,반려묘 의료비(치과및구강질환포함)(70%보상형)(재가입형),"보장개시일 이후 보험증권에 기재된 반려묘에게 상해 또는 질병이 발생하여 그 치료를 직접적인 목적으로 국내에서 수의사에게 치료를 받은 때에는 1일당 피보험자가 부담한 반려묘의 치료에 사용된 비용을 보험가입금액을 한도로 보상(연간 반려묘 의료비보험금의 총합계는 연간 총 보상한도액 한도로 보상, 치과 및 구강질환 포함)",,,,,,,,,,,,,,,,,,,,,,,,,,file_47.xls
,DB손보,(무)다이렉트 오잘공 골프보험2601(CM),골프중카트사고부상(1~10급)치료비,"피보험자가 보험기간 중에 국내 소재의 골프시설에서 골프 카트를 운전하던 중 또는 탑승중, 골프카트에 탑승하지 않고 운행중인 골프카트와의 충돌, 접촉 등 으로 발생한 우연한 사고로 인한 상해의 직접적인 결과로써 자동차손해배상보장법시행령에서 정한 자동차사고 부상등급표의 부상등급을 받은 경우 보험가입금액 한도로 부상등급에 따라 차등 지급.",500만원,"5,520","5,520",99.5,98.9,,,,,,,,,,,,,,,,,,,,,file_47.xls
,,,골프활동중배상책임(실손),"보험기간중 피보험자가 골프시설구내에서 골프의 연습,경기 또는 지도중에 타인의 신체 및 재물에 대한 법률상 배상책임을 부담함으로써 입은 손해를 가입금액한도로 보상(본인부담금 2만원)",2000만원,,,,,,,,,,,,,,,,,,,,,,,,,file_47.xls
,DB손보,(무)내생애첫건강보험2601(만기재가입),급성심근경색증진단비(만기재가입형),피보험자가 보험기간 중 급성심근경색증으로 진단확정된 경우 가입금액 지급(1회한),보험가입금액(1천만원),"20,570","14,860",103.8,103.0,,,,,,,,,,,,,,,,,,,,,file_47.xls
,,,뇌졸중진단비(만기재가입형),피보험자가 보험기간 중 뇌졸중으로 진단 확정된 경우 가입금액 지급(1회한),보험가입금액(3천만원),,,,,,,,,,,,,,,,,,,,,,,,,file_47.xls
,,,암진단비(유사암제외)(만기재가입형),"피보험자가 보장개시일 이후 암으로 진단확정된 경우 100%지급(1회한). 단,제자리암, 경계성종양, 기타피부암, 갑상선암, 대장점막내암은 제외.",보험가입금액(1천만원),,,,,,,,,,,,,,,,,,,,,,,,,file_47.xls
,,,골프활동중배상책임(2만원공제),"피보험자가 골프시설 구내(골프의 연습 또는 경기를 행하는 시설을 말하며, 골프연습장, 탈의실 등 그 외 부속시설 포함)에서 골프의 연습. 경기 또는 지도(이에 따른 탈의, 휴식 포함) 중에 생긴 우연한 사고로 피보험자가 타인의 신체 또는 재물에 대한 법률상의 배상책임 부담함으로써 입은 손해",보험가입금액 한도 실손보상(자기부담금 : 2만원),,,,,,,,,,,,,,,,,,,,,,,,,file_49.xls
,한화손보,한화 다이렉트 119주택화재보험 (무)2601,가족화재벌금(실손),"약관에서 정한 피보험자에게 대한민국 내에서 벌금형의 원인이 되는 화재가 발생하고 형법 제170조(실화) 혹은 동법 제171조(업무상실화, 중실화)에 따른 벌금형이 확정된 경우※ 피보험자의 범위 : ①기명 피보험자 ②기명 피보험자의 배우자 ③기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하고, 주민등록상 동거 중인 동거 친족 ④기명 피보험자 또는 기명 피보험자의 배우자와 생계를 같이 하는 별거중인 미혼 자녀","·형법 제170조:1,500만원 한도 실손보상·형법 제171조:2,000만원 한도 실손보상",581,581,89.7,89.7,,,,,,,,,,,,,,,,,,,,,file_50.xls
